,ds,cities,y,yhat,yhat_upper,yhat_lower
42463,2002-08-01,Shanghai,306.4979,305.76954034800895,307.73951724619627,303.76722813035326
42464,2002-09-01,Shanghai,302.9136,301.8997159054621,303.882459759741,299.8565030471593
42465,2002-10-01,Shanghai,296.4908,296.2215894772166,298.24798733150413,294.2435888722182
42466,2002-11-01,Shanghai,287.74167,289.5433380603337,291.491704641448,287.4793856835873
42467,2002-12-01,Shanghai,282.57855,284.58630705966715,286.65239708079986,282.67912001151217
42468,2003-01-01,Shanghai,280.79453,281.2362945743731,283.13400154178964,279.17703019523094
42469,2003-02-01,Shanghai,282.7203,283.0421540247735,285.1821937202233,280.9331079258034
42470,2003-03-01,Shanghai,285.597,287.8136019813003,289.8608020344629,285.7791861940868
42471,2003-04-01,Shanghai,291.54883,291.8456131648171,293.8830360625959,289.7340175193433
42472,2003-05-01,Shanghai,297.8134,297.64486307180516,299.676172600633,295.72001940962224
42473,2003-06-01,Shanghai,303.22177,303.20244619048725,305.2416792556575,301.21768213254643
42474,2003-07-01,Shanghai,304.83334,305.56465007694175,307.6049873989029,303.47173707039786
42475,2003-08-01,Shanghai,306.58093,305.73407608909787,307.78303392093255,303.7089236392255
42476,2003-09-01,Shanghai,301.67984,301.71849477303294,303.82236776269133,299.7299075839385
42477,2003-10-01,Shanghai,296.90973,296.17077434760995,298.16347451757036,294.12275916659837
42478,2003-11-01,Shanghai,289.33563,289.5841717948658,291.68533123238586,287.603328403872
42479,2003-12-01,Shanghai,285.7577,284.8382378367186,286.81732604720474,282.89929544066456
42480,2004-01-01,Shanghai,280.7729,281.0719542920817,282.98100928157476,279.0056508780466
42481,2004-02-01,Shanghai,281.4884,283.01048100421735,284.95538459925024,280.93928965618323
42482,2004-03-01,Shanghai,286.68637,287.28233633372145,289.4766445283912,285.26452869054015
42483,2004-04-01,Shanghai,292.45258,292.6729959450642,294.55597614553886,290.5797550339671
42484,2004-05-01,Shanghai,299.1074,297.85186063294134,299.98164338486856,295.85125718888946
42485,2004-06-01,Shanghai,304.95642,303.3578898299485,305.4143800313825,301.4283700656565
42486,2004-07-01,Shanghai,305.60333,305.2139681408298,307.244559214053,303.1386443401001
42487,2004-08-01,Shanghai,305.27118,305.5744095858213,307.69052182326766,303.57030477825856
42488,2004-09-01,Shanghai,302.02002,302.0695349895783,303.9954651823046,300.02565193743493
42489,2004-10-01,Shanghai,295.3943,296.20904996718264,298.2718733947788,294.2221606980143
42490,2004-11-01,Shanghai,290.2411,289.41714072819764,291.45925412753695,287.5408181288699
42491,2004-12-01,Shanghai,284.69275,284.082286851612,286.159102280407,282.13534089142877
42492,2005-01-01,Shanghai,283.38577,281.6268912946154,283.771512136529,279.49003455568914
42493,2005-02-01,Shanghai,283.16797,283.25006959495494,285.3409746275807,281.3241686771342
42494,2005-03-01,Shanghai,288.81653,287.46663372798,289.55601669879513,285.37798191059403
42495,2005-04-01,Shanghai,290.4642,292.3963933391683,294.4150555448311,290.30337327003025
42496,2005-05-01,Shanghai,296.6593,297.7679569230251,299.76310641398214,295.7845760550374
42497,2005-06-01,Shanghai,303.2242,303.2831462017981,305.2775745834617,301.2924016454195
42498,2005-07-01,Shanghai,304.9113,305.30573650899834,307.19871369747176,303.25468700784603
42499,2005-08-01,Shanghai,305.67505,305.6024019254559,307.5111902919269,303.5918612939968
42500,2005-09-01,Shanghai,302.7503,301.9199130788867,303.8100947789643,299.89301912083073
42501,2005-10-01,Shanghai,296.799,296.15397977163207,298.12134273095717,294.217602585621
42502,2005-11-01,Shanghai,289.50565,289.42426344721616,291.5358227243745,287.4734647247073
42503,2005-12-01,Shanghai,284.29477,284.2873448750764,286.2608620758318,282.2283601527293
42504,2006-01-01,Shanghai,281.32297,281.392490472724,283.4557021871985,279.4791438839185
42505,2006-02-01,Shanghai,283.38937,283.1112675557463,285.2450972108935,281.0603394103147
42506,2006-03-01,Shanghai,286.856,287.60485573032196,289.6361907544078,285.5208824188084
42507,2006-04-01,Shanghai,290.72696,292.1096756472512,294.2438368299747,290.0529366010718
42508,2006-05-01,Shanghai,296.8141,297.71525030419957,299.77481176973856,295.5396275048272
42509,2006-06-01,Shanghai,303.61285,303.2757306717502,305.1586887044008,301.2019135155649
42510,2006-07-01,Shanghai,305.66022,305.4925521857743,307.5679790602916,303.52760073894177
42511,2006-08-01,Shanghai,303.68732,305.7518244724558,307.70217527956413,303.7295829170305
42512,2006-09-01,Shanghai,302.37625,301.92534233916086,303.93855927996185,299.8630797362255
42513,2006-10-01,Shanghai,296.31674,296.2919306746084,298.39967656488807,294.389744299979
42514,2006-11-01,Shanghai,289.8527,289.65988451354275,291.65764356054217,287.63239437436357
42515,2006-12-01,Shanghai,283.99503,284.74756827657154,286.7356859842105,282.7582199454902
42516,2007-01-01,Shanghai,283.64417,281.44376104709437,283.4305823626844,279.4377737469806
42517,2007-02-01,Shanghai,282.85733,283.2958257533117,285.37362865339173,281.2742001058916
42518,2007-03-01,Shanghai,288.22864,288.0876206956936,290.0510932556533,285.9500781579521
42519,2007-04-01,Shanghai,291.6699,292.14215889925936,294.27234409770455,290.20008592186156
42520,2007-05-01,Shanghai,299.35022,297.9632091482338,299.96686024240154,295.9837050610719
42521,2007-06-01,Shanghai,302.79697,303.5433192869685,305.6402621431419,301.63100273817474
42522,2007-07-01,Shanghai,304.1423,305.92732351541105,308.07284267435443,303.89538459906026
42523,2007-08-01,Shanghai,306.0514,306.1192765497398,307.9871333322735,304.09546519609484
42524,2007-09-01,Shanghai,302.1634,302.1262223309774,304.1079943195079,300.0042029788994
42525,2007-10-01,Shanghai,297.2294,296.6003023222995,298.48911285801995,294.44480981059326
42526,2007-11-01,Shanghai,291.6669,290.03622686686,291.92720604254316,287.9783630270255
42527,2007-12-01,Shanghai,285.3314,285.31209332545876,287.4452820851857,283.246621197381
42528,2008-01-01,Shanghai,281.78973,281.56833687812235,283.516054014735,279.61748160821276
42529,2008-02-01,Shanghai,283.40146,283.5203496502342,285.6019077229104,281.4119755282967
42530,2008-03-01,Shanghai,287.9122,287.8048209713285,289.9538070551553,285.85629823622446
42531,2008-04-01,Shanghai,293.9024,293.20896664264404,295.19599293752606,291.2200091255024
42532,2008-05-01,Shanghai,297.00592,298.4008823563054,300.3214721370279,296.36673126400024
42533,2008-06-01,Shanghai,304.02487,303.9203976132869,306.0551138587376,301.963843672267
42534,2008-07-01,Shanghai,307.4632,305.7799925399748,307.7771742112663,303.71833814245457
42535,2008-08-01,Shanghai,306.30402,306.14406782129913,308.119159618447,304.2080479934647
42536,2008-09-01,Shanghai,303.64877,302.6428270613877,304.67643884647237,300.6789226113051
42537,2008-10-01,Shanghai,297.22833,296.78585865479903,298.6661771326735,294.64934079751106
42538,2008-11-01,Shanghai,289.50912,289.99758325214594,291.9314247245798,287.88233919825245
42539,2008-12-01,Shanghai,284.8645,284.6662459621134,286.7240577864456,282.727173037283
42540,2009-01-01,Shanghai,280.30423,282.217628740476,284.22362374504763,280.1355224736639
42541,2009-02-01,Shanghai,282.22165,283.8475853761746,285.798696336274,281.79175788685575
42542,2009-03-01,Shanghai,286.672,288.0702718766224,290.0249616351277,286.01064506231364
42543,2009-04-01,Shanghai,292.76505,293.0068098231685,295.05070557872966,291.08328379431026
42544,2009-05-01,Shanghai,300.08484,298.384933086407,300.44858480934437,296.2806089600533
42545,2009-06-01,Shanghai,303.0789,303.9069006782754,306.01675944413245,301.87427926924937
42546,2009-07-01,Shanghai,305.21335,305.936050643313,308.04786872072117,303.87270375115213
42547,2009-08-01,Shanghai,306.51016,306.23949437286734,308.3631970207913,304.1776999904095
42548,2009-09-01,Shanghai,303.26718,302.56378383939426,304.6457929344859,300.49785524852655
42549,2009-10-01,Shanghai,295.95483,296.8044101899762,298.79421633902757,294.72952452836773
42550,2009-11-01,Shanghai,290.5876,290.0564770768773,292.0773068516574,288.01633711794307
42551,2009-12-01,Shanghai,285.04608,284.9019293543981,287.05474001518127,282.906965964892
42552,2010-01-01,Shanghai,283.9788,281.9888581633607,284.10429096987355,280.14065264898716
42553,2010-02-01,Shanghai,284.9274,283.68941845770024,285.66204975979247,281.64188475048763
42554,2010-03-01,Shanghai,290.06906,288.16655275862445,290.13708856892856,286.0770492224196
42555,2010-04-01,Shanghai,293.42386,292.59766132756664,294.5929896303538,290.6037245044393
42556,2010-05-01,Shanghai,295.78412,298.1319024219471,300.2342032357626,295.99613264674866
42557,2010-06-01,Shanghai,303.25183,303.618671441513,305.6741899303425,301.6379051294734
42558,2010-07-01,Shanghai,306.70074,305.7641593929678,307.73007192198486,303.6494679723835
42559,2010-08-01,Shanghai,305.65732,305.94972033166454,307.8373570072952,303.9485266440192
42560,2010-09-01,Shanghai,302.08136,302.0495268503822,304.03249598006596,300.0379234545944
42561,2010-10-01,Shanghai,296.49695,296.3420110371899,298.33982564097187,294.39273030634916
42562,2010-11-01,Shanghai,288.70053,289.63339058919513,291.73446393150914,287.57735564707764
42563,2010-12-01,Shanghai,285.83826,284.646970203584,286.72175022608343,282.6474889696666
42564,2011-01-01,Shanghai,280.457,281.266588687177,283.29969135493417,279.3339478574185
42565,2011-02-01,Shanghai,283.25323,283.04207910646517,284.9422556909676,281.07641426753435
42566,2011-03-01,Shanghai,288.80182,287.8281217847035,290.0176077183857,285.89642758891455
42567,2011-04-01,Shanghai,292.2066,291.87629141011615,293.9170611454574,289.9665125241515
42568,2011-05-01,Shanghai,298.0787,297.6911785189384,299.69361434943227,295.5493168207575
42569,2011-06-01,Shanghai,303.9391,303.2649200795152,305.3540393249659,301.12200249323837
42570,2011-07-01,Shanghai,306.41696,305.642761167804,307.69734354472996,303.5841201085045
42571,2011-08-01,Shanghai,305.42145,305.82834562185394,307.94757521112797,303.5847431590492
42572,2011-09-01,Shanghai,300.9701,301.8289228228124,303.8589315776759,299.62977897614786
42573,2011-10-01,Shanghai,294.64417,296.2968396719296,298.3850702882244,294.1543346186628
42574,2011-11-01,Shanghai,289.82498,289.72639563621016,291.8355055631041,287.65238440588007
42575,2011-12-01,Shanghai,285.61273,284.9960989526015,287.05262385444473,282.95744831880114
42576,2012-01-01,Shanghai,280.5882,281.24597392498964,283.4079889061621,279.3297941679293
42577,2012-02-01,Shanghai,285.11505,283.20065918407323,285.2715655406483,281.2015044730893
42578,2012-03-01,Shanghai,286.35257,287.4876305736253,289.3746022171956,285.4243776915779
42579,2012-04-01,Shanghai,291.95663,292.89444873191445,294.9820323378412,290.7835287795481
42580,2012-05-01,Shanghai,297.39044,298.0889507232898,300.2433292999628,296.009570117726
42581,2012-06-01,Shanghai,303.2486,303.6111384672444,305.6980659456255,301.3298215377086
42582,2012-07-01,Shanghai,304.361,305.4879517100332,307.48830942114716,303.46276875822014
42583,2012-08-01,Shanghai,305.6858,305.86981925132824,307.7982632663699,303.90504986355535
42584,2012-09-01,Shanghai,300.83752,302.3863707513876,304.24705388773964,300.2132166762214
42585,2012-10-01,Shanghai,295.7453,296.54662066090066,298.5897814538186,294.4543097285355
42586,2012-11-01,Shanghai,289.34222,289.7761375182183,291.8007807423096,287.6224474432011
42587,2012-12-01,Shanghai,282.02222,284.4620185735424,286.6575700517847,282.42771731405225
42588,2013-01-01,Shanghai,282.0293,282.0311936421044,283.91644266609427,279.96225910511487
42589,2013-02-01,Shanghai,285.73535,283.67894256800537,285.5376180789624,281.5705775138852
42590,2013-03-01,Shanghai,286.4834,287.91769952411715,289.8338973397991,285.9309029047942
42591,2013-04-01,Shanghai,293.0218,292.87202976086724,294.88721095586567,290.8295546834022
42592,2013-05-01,Shanghai,297.29633,298.26737136946036,300.30476120517045,296.2749407750178
42593,2013-06-01,Shanghai,303.12857,303.80713127170037,305.76935387177633,301.9589460183939
42594,2013-07-01,Shanghai,305.7234,305.8534996016108,307.9325697708138,303.92296397272617
42595,2013-08-01,Shanghai,307.8567,306.174735641538,308.1210864872022,304.170403069317
42596,2013-09-01,Shanghai,302.6699,302.51681741843703,304.4073627814393,300.4585485096799
42597,2013-10-01,Shanghai,298.44788,296.77466213389306,298.8101396183242,294.5953723018612
42598,2013-11-01,Shanghai,291.79556,290.06951643274385,291.9118199761211,288.09713985362714
42599,2013-12-01,Shanghai,286.1322,284.95637588311814,287.0920752022162,282.87682060216196
42600,2014-01-01,Shanghai,,282.08609210402903,284.0892661439472,280.0114678506897
42601,2014-02-01,Shanghai,,283.8294398103186,285.8986688224641,281.80574229604304
42602,2014-03-01,Shanghai,,288.3452208059077,290.39973430016573,286.3684996958041
42603,2014-04-01,Shanghai,,292.84653508450907,294.93746210396813,290.9155686049906
42604,2014-05-01,Shanghai,,298.44871718823515,300.45736251517405,296.47181870065873
42605,2014-06-01,Shanghai,,304.0056919174578,305.9737570221259,302.0342449888895
42606,2014-07-01,Shanghai,,306.21912087826155,308.13701775626345,304.2608989539241
42607,2014-08-01,Shanghai,,306.4748875266143,308.48778323497913,304.47025175261524
42608,2014-09-01,Shanghai,,302.644899754991,304.65641584349055,300.5176031247905
42609,2014-10-01,Shanghai,,297.0053249476635,299.035167656605,294.9937871154659
42610,2014-11-01,Shanghai,,290.3669102057289,292.39188553865733,288.30683427582096
42611,2014-12-01,Shanghai,,285.4484308259818,287.6264322771237,283.4117207018292
42612,2015-01-01,Shanghai,,282.13825501563787,284.3411115622864,280.1765852075726
42613,2015-02-01,Shanghai,,283.98395114098565,286.2242237669828,281.9167599767689
42614,2015-03-01,Shanghai,,288.76999381922565,290.7903807921761,286.933129901601
42615,2015-04-01,Shanghai,,292.81816344463437,294.83189840129114,290.76886221743183
42616,2015-05-01,Shanghai,,298.63305055345734,300.8992664498759,296.6261095299508
42617,2015-06-01,Shanghai,,304.2067921140349,306.2296705362547,302.03775373133305
42618,2015-07-01,Shanghai,,306.5846332023241,308.4464343206403,304.49121447827514
42619,2015-08-01,Shanghai,,306.77021765637426,308.9174391869594,304.62721804109594
42620,2015-09-01,Shanghai,,302.77079485733304,304.7544887498245,300.5469957716154
42621,2015-10-01,Shanghai,,297.2387117064505,299.3481592572802,295.13626608230214
42622,2015-11-01,Shanghai,,290.6682676707313,292.7308260068786,288.54788760710954
42623,2015-12-01,Shanghai,,285.93797098712406,287.9658431970448,283.80890152840897
42624,2016-01-01,Shanghai,,282.1878459595098,284.1627533926573,279.85959714707894
42625,2016-02-01,Shanghai,,284.1425312185943,286.211651450995,282.083881769385
42626,2016-03-01,Shanghai,,288.4295026081453,290.4913537753225,286.1798508783226
42627,2016-04-01,Shanghai,,293.83632076643335,296.0055038219352,291.58281753776185
42628,2016-05-01,Shanghai,,299.03082275780946,301.1329595886406,297.0331212176371
42629,2016-06-01,Shanghai,,304.55301050176485,306.8141700619196,302.4595439618837
42630,2016-07-01,Shanghai,,306.4298237445545,308.5867532627153,304.00713041550654
42631,2016-08-01,Shanghai,,306.8116912858487,309.0394779482571,304.5386199554303
42632,2016-09-01,Shanghai,,303.3282427859086,305.6496711829189,301.0904794522977
42633,2016-10-01,Shanghai,,297.4884926954206,300.0227679833481,295.19631337234944
42634,2016-11-01,Shanghai,,290.7180095527372,293.0631500669436,288.5190022405355
42635,2016-12-01,Shanghai,,285.403890608062,287.6801161893134,283.3447123351607
42636,2017-01-01,Shanghai,,282.97306567662525,285.3402530208745,280.7533484546078
42637,2017-02-01,Shanghai,,284.6208146025259,287.0199076102932,282.38659051104315
42638,2017-03-01,Shanghai,,288.8595715586378,291.13217482451563,286.61321896749496
42639,2017-04-01,Shanghai,,293.8139017953855,296.16858055883773,291.5517567044484
42640,2017-05-01,Shanghai,,299.2092434039797,301.5682492470445,296.70744033877446
42641,2017-06-01,Shanghai,,304.7490033062213,307.25291987016425,302.28942924342414
42642,2017-07-01,Shanghai,,306.7953716361335,309.3003044048048,304.4232019579898
42643,2017-08-01,Shanghai,,307.11660767605844,309.7274093038549,304.73944775871547
42644,2017-09-01,Shanghai,,303.4586894529568,306.0734417483041,300.8736901441315
42645,2017-10-01,Shanghai,,297.7165341684137,300.1424225207039,295.09011199113235
42646,2017-11-01,Shanghai,,291.0113884672633,293.516560291082,288.4096799094964
42647,2017-12-01,Shanghai,,285.89824791763925,288.6930356754503,283.53468105504305
42648,2018-01-01,Shanghai,,283.0279641385501,285.5802287115806,280.5808038275333
42649,2018-02-01,Shanghai,,284.7713118448399,287.4443841761022,282.1037514551827
42650,2018-03-01,Shanghai,,289.287092840429,292.03498326525784,286.6257822637169
